MSOA11CD,msoa11hclnm,Population,Pop_weighted_imd_score,Pop_weighted_rank,Pop_weighted_decile
E02005838,Carlton & Langold,8195,27.25987944,1904,3
E02002206,Wrose & Bolton Woods,8669,27.24843027,1905,3
E02000685,Sydenham Wells,8414,27.24234835,1906,3
E02006908,Thorpe Hamlet & Mousehold South,5831,27.2346191,1907,3
E02001099,Wood End,5907,27.2205761,1908,3
E02000653,Silwood & Pepys,9882,27.21123345,1909,3
E02003954,Newquay West,7085,27.20860762,1910,3
E02000813,Canada Water,10267,27.19934772,1911,3
E02003173,Kinson West,6588,27.1980129,1912,3
E02000727,Plashet West,8478,27.19760085,1913,3
E02002214,Haigh Fold,6030,27.19480697,1914,3
E02000491,Hornchurch Marshes,9296,27.16120471,1915,3
E02001820,Shiney Row,8723,27.1603837,1916,3
E02001807,"Columbia, Barmston & Teal Farm",7619,27.15763,1917,3
E02004029,Alfreton,6527,27.1542007,1918,3
E02001420,Newton-le-Willows,10869,27.13879676,1919,3
E02000916,Lea Bridge,9587,27.13461875,1920,3
E02005166,High Brooms & Sherwood,6994,27.13044796,1921,3
E02006929,Greenwich Peninsula,8464,27.11500591,1922,3
E02003627,Castle & Kingsway,9813,27.11325089,1923,3
E02004374,Old Hastings,7721,27.10472568,1924,3
E02000351,Brownswood,9225,27.08776195,1925,3
E02006119,Rugeley Town,8304,27.08486705,1926,3
E02000730,Upton Park,9180,27.07300501,1927,3
E02001090,Northenden,6734,27.07084304,1928,3
E02003410,Baylis & Stoke,11755,27.05417516,1929,3
E02003200,Rossmore,10152,27.05215573,1930,3
E02000548,Bedfont,9654,27.05131407,1931,3
E02005046,Aylesham & Elvington,6595,27.04831706,1932,3
E02003985,Walney Island North,6664,27.04578436,1933,3
E02005720,"Widdrington, Lynemouth & Hadston",10814,27.04200518,1934,3
E02001106,Royton South East,5840,27.00831747,1935,3
E02006057,Glastonbury Town,7591,26.98145673,1936,3
E02006912,Piccadilly & Ancoats,11343,26.97867099,1937,3
E02006555,South Bersted,7820,26.96799412,1938,3
E02002584,Runcorn Halton Road,7373,26.95923166,1939,3
E02004177,Ilfracombe West,5951,26.95836599,1940,3
E02000924,Nine Elms & Patmore,12194,26.94160563,1941,3
E02001976,Clifford Park,7746,26.93344423,1942,3
E02005071,Ringlestone & Central Maidstone,10730,26.92756952,1943,3
E02001907,Sheldon South,9869,26.92113466,1944,3
E02000517,Hayes End,9762,26.90824216,1945,3
E02004000,Parton & Distington,5230,26.9051673,1946,3
E02002836,Belgrave South,9549,26.90183538,1947,3
E02002225,Thornton,8305,26.89372222,1948,3
E02001481,Claughton North,8041,26.8930592,1949,3
E02001238,Droylsden East,7677,26.88636212,1950,3
E02002743,Cleethorpes West,5583,26.88163496,1951,3
E02006631,Worthing Central,10001,26.87819288,1952,3
E02003535,Fratton North,9856,26.87671733,1953,3
E02003890,Winsford Glebe Green,5994,26.86275475,1954,3
E02001277,Broadheath & Firsway,9464,26.86246577,1955,3
E02002263,Sowerby & Luddendenfoot,6602,26.85986671,1956,3
E02004214,"Newton Abbot, Town Centre",6151,26.85798634,1957,3
E02000918,Leytonstone East,9570,26.85788474,1958,3
E02000873,Mile End West,9517,26.84948082,1959,3
E02001394,Mossley Hill West & Sefton Park,10068,26.83192392,1960,3
E02002358,Whinmoor,7362,26.80374559,1961,3
E02002346,Tinshill,5889,26.80359314,1962,3
E02003957,Lostwithiel & Penwithick,10525,26.80318195,1963,3
E02005923,Banbury Neithrop,5984,26.76627457,1964,3
E02003155,St Marychurch & Maidencombe,5928,26.76257119,1965,3
E02005637,Rushden East,8932,26.76058274,1966,3
E02000815,Elephant & Castle,7087,26.75764315,1967,3
E02001607,Aston,8851,26.75368071,1968,3
E02000200,South Norwood Hill,8917,26.74603757,1969,3
E02003186,Springbourne & Queen's Park,9215,26.74183429,1970,3
E02003947,West Penwith & St Buryan,6589,26.73767537,1971,3
E02001988,Central Coventry,10876,26.73446515,1972,3
E02004337,Spennymoor West,9664,26.73273624,1973,3
E02002526,Skelton,7516,26.72812799,1974,3
E02006159,Kidsgrove Central,5761,26.72581062,1975,3
E02004354,Saint Helen Auckland & West Auckland,9033,26.7154912,1976,3
E02005509,Swaffham,7602,26.71071692,1977,3
E02003996,Denton Holme & Harraby Green,9829,26.70840045,1978,3
E02004373,Silverhill,8760,26.70292432,1979,3
E02000178,Kilburn Grange,9814,26.68319258,1980,3
E02003564,Bitterne East,7895,26.68189424,1981,3
E02003030,Eastville,7514,26.67589792,1982,3
E02002030,Amblecote West & Stambermill,6305,26.67061634,1983,3
E02006097,Chard West,6735,26.66336451,1984,3
E02006247,Whitehouse,9166,26.66108172,1985,3
E02003273,St Anns Hill,10894,26.65812126,1986,3
E02001397,Woolton,7572,26.65566865,1987,3
E02000311,Bowes,10667,26.65358461,1988,3
E02001240,Droylsden West,6155,26.62658359,1989,3
E02006125,Cannock North East,7119,26.62460317,1990,3
E02000925,Battersea Latchmere,7908,26.59996295,1991,3
E02005832,Hucknall Town,9144,26.59573392,1992,3
E02004227,"Holsworthy, Bradworthy & Welcombe",9544,26.59053384,1993,3
E02005572,Cromer,7576,26.5800033,1994,3
E02001534,Wombwell South,9762,26.57069914,1995,3
E02002833,Belgrave North East,8394,26.56923112,1996,3
E02005443,Glebe Park,7200,26.56593764,1997,3
E02005002,Beaver & Singtleton,9175,26.56282572,1998,3
E02006403,Stanwell North & Stanwell Moor,6481,26.56106558,1999,3
E02004688,South Ham & West Ham,7812,26.55159857,2000,3
E02000260,Southall Park,9370,26.54392113,2001,3
E02001948,Highter's Heath & Maypole,7495,26.54300707,2002,3
E02000318,Plumstead High Street,10662,26.53644485,2003,3
E02003532,Alexandra Park,7769,26.52060124,2004,3
E02003553,Swaythling,7449,26.51485018,2005,3
E02005219,Accrington South East,8341,26.51139408,2006,3
E02002650,Common Edge,8043,26.50487293,2007,3
E02004285,Westham South,7436,26.49447257,2008,3
E02005664,Kingsley Park & Racecourse,5958,26.49377543,2009,3
E02001772,West Park,5310,26.48884727,2010,3
E02001186,Lower Irlam & Cadishead,10438,26.48489787,2011,3
E02001647,Handsworth South,6196,26.48377744,2012,3
E02002436,Tingley East & East Ardsley,6611,26.48277341,2013,3
E02000707,Pollards Hill,7635,26.48113163,2014,3
E02003577,Central Southampton East,12167,26.47381614,2015,3
E02005314,Skelmersdale West,6315,26.47324561,2016,3
E02000262,Acton Central,9243,26.46656226,2017,3
E02000555,Archway East,9722,26.46300453,2018,3
E02004316,Esh Winning & Ushaw Moor,5911,26.45898799,2019,3
E02000550,Feltham Central,10761,26.45205353,2020,3
E02000560,Holloway Nag's Head,8128,26.43068984,2021,3
E02006904,City Centre & Trent Bridge,8705,26.417956,2022,3
E02001161,Clifton,5936,26.41597574,2023,3
E02006851,Leicester City Centre,8231,26.41096647,2024,3
E02005803,Falsgrave,9177,26.40903356,2025,3
E02000779,Ilford North West,8421,26.40787151,2026,3
E02002380,Bramley Park North,5206,26.40561717,2027,3
E02006537,Kingston & Southwick,10223,26.4039013,2028,3
E02000635,Poets' Corner & Brockwell Park,9318,26.39590974,2029,3
E02006626,Northbrook,7883,26.39548002,2030,3
E02003403,Southcote,8876,26.3613167,2031,3
E02000520,Hayes Town & Lake Farm,13016,26.35636716,2032,3
E02003327,Rochester West,7659,26.351091,2033,3
E02000047,Burnt Oak & Watling Park,12037,26.34332143,2034,3
E02001580,Swinton North,8075,26.3362052,2035,3
E02005320,Fleetwood Warren,6030,26.33521493,2036,3
E02003145,Stoke & Pennycomequick,6856,26.32934437,2037,3
E02000680,Upper Sydenham,7614,26.32857105,2038,4
E02004550,Passmores & The High,8162,26.31858932,2039,4
E02001320,Leigh South East,7685,26.30893208,2040,4
E02001831,Reddicap Heath,10180,26.30529126,2041,4
E02003287,Southchurch,9975,26.302639,2042,4
E02006306,Normanston & Oulton Broad East,7350,26.29983333,2043,4
E02000277,Bullsmoor & Freezywater,7411,26.28489745,2044,4
E02001266,Lostock & Stretford Meadows,6935,26.28416828,2045,4
E02002538,Billingham South,6022,26.28315144,2046,4
E02001187,Reddish Vale View,7093,26.28180967,2047,4
E02002635,Norbreck & Bispham,8081,26.27963717,2048,4
E02002941,Oakengates & Ketley,10237,26.27567227,2049,4
E02002819,Wilmorton & Alvaston Village,7909,26.26269554,2050,4
E02000729,West Ham Park,7251,26.25998717,2051,4
E02000576,Old Street & St Luke's,11176,26.24840668,2052,4
E02005143,Dumpton,8432,26.22171513,2053,4
E02003233,Freshbrook South & Toothill,8881,26.21591521,2054,4
E02003719,Kings Hedges,8881,26.21109121,2055,4
E02004523,Monkwick,10010,26.20085355,2056,4
E02006743,Ronkswood & Nunnery Wood,6619,26.1929228,2057,4
E02005031,Swanscombe,8292,26.18678063,2058,4
E02001662,Intake,7589,26.18512834,2059,4
E02004007,Millom & Duddon Valley,9820,26.17087546,2060,4
E02002278,Hightown & Hartshead Moor,6632,26.16835434,2061,4
E02005436,Spilsby & Burgh le Marsh,7832,26.16246348,2062,4
E02000397,Bowes Park,8305,26.15482083,2063,4
E02004566,Rochford Town & Canewdon,5883,26.15365868,2064,4
E02003527,Paulsgrove West & Port Solent,6191,26.14983799,2065,4
E02001185,Higher Irlam,10028,26.14348345,2066,4
E02000810,Bermondsey East,12472,26.14106591,2067,4
E02000657,New Cross South,9898,26.14080835,2068,4
E02005698,Brickhill,5855,26.14062459,2069,4
E02000748,Beckton Park,6481,26.13575204,2070,4
E02003522,Roedean & Marina,6946,26.12521566,2071,4
E02003086,Weston Clarence,6221,26.11580019,2072,4
E02000679,Perry Vale,8230,26.11032892,2073,4
E02004766,Waterlooville Central,6591,26.09990517,2074,4
E02000352,Clissold North,7336,26.09956461,2075,4
E02003032,Speedwell,7867,26.09908745,2076,4
E02001043,Prestwich Clough & Rainsough,5441,26.09654788,2077,4
E02002339,Yeadon West,5436,26.09443837,2078,4
E02002809,Spondon South,6881,26.08163755,2079,4
E02004546,Nettleswell,7947,26.07213087,2080,4
E02004228,"Shebbear, Cookworthy & Broadheath",7026,26.06936806,2081,4
E02005835,"Harworth, Bircotes & Blyth",10079,26.06230955,2082,4
E02001552,Armthorpe North,7843,26.05407459,2083,4
E02006744,Worcester Town South,7253,25.9997703,2084,4
E02000620,Kennington West & Vauxhall North,10116,25.99694504,2085,4
E02003217,Moredon,7106,25.99501281,2086,4
E02000334,Kidbrooke North,6451,25.99331111,2087,4
E02000621,Vauxhall South,10949,25.98523783,2088,4
E02002831,Rushey Mead South,6696,25.98484722,2089,4
E02004310,Bearpark & Witton Gilbert,8105,25.97295682,2090,4
E02000515,Yiewsley West,11385,25.96812754,2091,4
E02001080,Ladybarn,10159,25.96177183,2092,4
E02003748,March East,7800,25.92080628,2093,4
E02003301,North Ockendon,10596,25.91620461,2094,4
E02006404,Stanwell South,7221,25.90573259,2095,4
E02005586,New Catton & Mousehold North,9929,25.90464568,2096,4
E02002919,Hereford South,9863,25.89930254,2097,4
E02005200,Chorley South West,9280,25.87897726,2098,4
E02005613,Corby North,9022,25.87706063,2099,4
E02004798,New Milton West,6215,25.86973113,2100,4
E02002760,Scunthorpe Central Park,6002,25.86801966,2101,4
E02000728,Wallend North,8268,25.8413141,2102,4
E02003413,Stoke Road & Wexham Road,13077,25.84073618,2103,4
E02002311,Golcar,6688,25.83603648,2104,4
E02000067,Belvedere & Lessness Heath,9845,25.82637583,2105,4
E02002150,Fordhouses,5732,25.82034962,2106,4
E02003187,Boscombe East,9447,25.81858728,2107,4
E02002381,Rodley & Stanningley Park,6126,25.80980183,2108,4
E02004813,Aldershot Park,6134,25.80968324,2109,4
E02001262,Firswood,8479,25.80772143,2110,4
E02002615,"Roe Lee, Brownhill & Sunnybower",9790,25.80051001,2111,4
E02005414,Wigston Town,7826,25.7925699,2112,4
E02000955,Tooting North,6497,25.77732477,2113,4
E02004551,Potter Street,7484,25.77363495,2114,4
E02001627,"Hillsborough, Owlerton & Wadsley Bridge",6040,25.74846871,2115,4
E02004304,Delves Lane & Leadgate,9228,25.74111899,2116,4
E02005560,Fairstead & Springwood,9308,25.73994693,2117,4
E02001635,Lower Stannington,6128,25.72939475,2118,4
E02000427,Harringay Ladder South,7047,25.72474003,2119,4
E02001652,Highfield & Lowfield,12221,25.72432141,2120,4
E02001759,North Shields,6101,25.72273709,2121,4
E02000011,Dagenham Eastbrook,6761,25.71396879,2122,4
E02001518,Honeywell,10462,25.70521736,2123,4
E02001537,Elsecar,8531,25.68576005,2124,4
E02000512,Hillingdon Heath,8450,25.67857811,2125,4
E02001031,Redvales & Hollins,6462,25.67195497,2126,4
E02003932,Poundstock & Kilkhampton,7283,25.6680022,2127,4
E02002524,Brotton,5535,25.66150804,2128,4
E02001950,Longbridge North,8536,25.66135426,2129,4
E02001439,Ainsdale East,6456,25.65915861,2130,4
E02000209,West Thornton South & Ampere Way,8745,25.65466895,2131,4
E02002374,Kirkstall,6819,25.64887066,2132,4
E02003131,Deer Park & Leigham,7562,25.6451977,2133,4
E02005578,Walsingham & Raynham,5657,25.62993318,2134,4
E02001294,Wigan Central,7678,25.60699179,2135,4
E02006160,Kidsgrove West,8473,25.5989784,2136,4
E02003397,Tilehurst South,7500,25.58746827,2137,4
E02006914,University North & Whitworth Street,7414,25.58539466,2138,4
E02004103,Buxton South & East,7055,25.58108051,2139,4
E02001318,Ashton-in-Makerfield North,7878,25.57715575,2140,4
E02000545,Isleworth & Ivybridge,8578,25.57655794,2141,4
E02005417,Leake & Butterwick,6858,25.57080709,2142,4
E02005000,Ashford Central,10652,25.56968785,2143,4
E02002176,Merryhill South,7597,25.56360735,2144,4
E02006850,Leicester City South,11110,25.55724446,2145,4
E02004305,"Bridgehill, Castleside & Harehope Hill",9220,25.54002614,2146,4
E02003060,Stockwood,10910,25.51642631,2147,4
E02004299,Stanley North & East,8647,25.5160325,2148,4
E02005739,Guide Post & Stakeford,9351,25.50937237,2149,4
E02001509,Royston West,6586,25.50569587,2150,4
E02002860,Aylestone South,8040,25.50483246,2151,4
E02005419,Boston Central & North,8656,25.50445864,2152,4
E02000687,Lower Sydenham,8444,25.49714093,2153,4
E02003882,Rudheath West & Leftwich,9311,25.49658297,2154,4
E02005194,Chorley North,7864,25.47426272,2155,4
E02005301,Leyland South West,6372,25.47134573,2156,4
E02006630,Heene,8597,25.46835559,2157,4
E02005706,Berwick-upon-Tweed Town,9576,25.46335516,2158,4
E02005422,"Swineshead, Bicker & Holland Fen",6024,25.46317795,2159,4
E02001985,Lower Stoke & Gosford Park,10602,25.4620864,2160,4
E02003038,Two Mile Hill,6390,25.46131221,2161,4
E02001458,Waterloo,7761,25.45306069,2162,4
E02001461,Litherland South,6393,25.45138589,2163,4
E02005281,Rawtenstall,8542,25.45020768,2164,4
E02005130,Teynham & Badlesmere,8253,25.43355047,2165,4
E02003420,Colnbrook & Poyle,6523,25.41446819,2166,4
E02004323,South Murton & South Hetton,8204,25.4044137,2167,4
E02000574,King's Cross & Pentonville,9038,25.39780704,2168,4
E02000186,Camden Town & Mornington Crescent,7430,25.35959704,2169,4
E02001654,Woodhouse Mill,6279,25.3556415,2170,4
E02000886,Limehouse East,8355,25.34613525,2171,4
E02005797,Whitby South & East,6011,25.34608667,2172,4
E02001084,Withington East,8705,25.32760356,2173,4
E02002807,Chaddesden Park,8887,25.32588253,2174,4
E02005879,Netherfield & Colwick,7561,25.30025817,2175,4
E02002024,Quarry Bank,8438,25.29900936,2176,4
E02004535,Waltham Abbey West & Outer,5811,25.29766839,2177,4
E02000866,Bow West,10414,25.29098272,2178,4
E02001578,Brampton & West Melton,11154,25.28959763,2179,4
E02005795,Whitby West,7038,25.28162916,2180,4
E02002536,Billingham Central,9861,25.27092425,2181,4
E02004296,Sacriston,8301,25.26710734,2182,4
E02003648,Dunstable Manshead,5497,25.25509405,2183,4
E02000120,Kilburn West,9356,25.24858487,2184,4
E02000419,Harringay Ladder North,8876,25.24468995,2185,4
E02000982,Victoria,8818,25.22996847,2186,4
E02000343,Mottingham East,6910,25.21947873,2187,4
E02005138,Westgate,8838,25.21882949,2188,4
E02002001,Sedgley East,6014,25.197642,2189,4
E02003018,Sea Mills,5858,25.19421782,2190,4
E02001104,Moorside & Sholver,6990,25.1919073,2191,4
E02000107,Cricklewood Anson Road,11381,25.17942202,2192,4
E02001890,Edgbaston North,10883,25.17927943,2193,4
E02006586,Broadfield West,8142,25.156831,2194,4
E02003226,Central North,9588,25.15580496,2195,4
E02003268,Challney,11826,25.15112963,2196,4
E02000003,Chadwell Heath East,10720,25.14972593,2197,4
E02006584,Bewbush,7869,25.14902821,2198,4
E02001523,Ardsley & Stairfoot,7088,25.14687387,2199,4
E02000403,Wood Green North,7796,25.14677258,2200,4
E02001324,Golborne,8501,25.14595624,2201,4
E02003492,Coldean & Moulsecoomb North,10662,25.14541034,2202,4
E02003411,Wexham Lea,11298,25.13248407,2203,4
E02004395,Rye & Winchelsea,8053,25.12570334,2204,4
E02000720,Forest Gate East,7747,25.12422434,2205,4
E02002031,Cradley West & Hayes Lane,6020,25.12139502,2206,4
E02004359,Hampden Park South,8045,25.11280982,2207,4
E02006684,Trowbridge North,6575,25.08762677,2208,4
E02003291,Shoeburyness,11969,25.08452962,2209,4
E02004053,South Normanton West,7883,25.08044919,2210,4
E02002839,Colchester Road,7859,25.06524545,2211,4
E02006275,Howard Estate & Northgate,7303,25.06061865,2212,4
E02000944,West Hill North,7193,25.05396622,2213,4
E02003622,Goldington,9131,25.05225561,2214,4
E02003146,Lipson,8796,25.04814859,2215,4
E02005737,Ashington West,7246,25.0398493,2216,4
E02000723,East Ham North,10965,25.03543238,2217,4
E02003959,Par,7169,25.02890501,2218,4
E02000307,Tatem Park,10056,25.02769212,2219,4
E02000867,Bow South,11859,25.02429421,2220,4
E02002201,Idle,12019,25.00783726,2221,4
E02006470,Atherstone,11251,24.98424025,2222,4
E02002129,Short Heath West,5841,24.97848639,2223,4
E02005695,Victoria & Isebrook,8032,24.97800137,2224,4
E02005693,Rixon,8585,24.97569598,2225,4
E02001311,Tyldesley North,8355,24.96441448,2226,4
E02001041,Prestwich East,7685,24.94152466,2227,4
E02002113,Walsall Wood,6531,24.91733486,2228,4
E02005441,"Mareham, Sibsey & New Leake",8618,24.90755071,2229,4
E02004223,Bideford South & East,12182,24.90718314,2230,4
E02006524,Lillington,5596,24.89680754,2231,4
E02003992,Central Carlisle,8495,24.89496398,2232,4
E02001269,Stretford East,8478,24.88568601,2233,4
E02000658,Telegraph Hill,8759,24.88318941,2234,4
E02006163,Bradwell,8141,24.86952463,2235,4
E02002180,Ettingshall Park,6461,24.86507832,2236,4
E02006786,Wickham Lane & Winns Common,7438,24.86129,2237,4
E02003669,California & Southcourt,7487,24.86116549,2238,4
E02003015,Monks Park,6572,24.84942088,2239,4
E02003267,Montrose Avenue,14013,24.83823607,2240,4
E02005033,Stone & Crossways,7118,24.83452121,2241,4
E02001938,Bournville East & Stirchley West,7861,24.82313014,2242,4
E02000642,West Dulwich,9839,24.80936701,2243,4
E02001261,Gorse Hill,8548,24.80934125,2244,4
E02006773,Comberton,8364,24.80284182,2245,4
E02005552,"Brancaster, Burnham Market & Docking",7009,24.79719675,2246,4
E02002160,Wednesfield Town,7219,24.7874581,2247,4
E02005466,"Long Sutton West, Gedney & Holbeach Hurn",6663,24.78306394,2248,4
E02005234,Lancaster Central,8363,24.76728339,2249,4
E02002939,Wellington West,6559,24.76719363,2250,4
E02002242,Low Moor,7630,24.76451586,2251,4
E02001598,Herringthorpe,9518,24.75553183,2252,4
E02000831,Peckham Rye,9907,24.73823731,2253,4
E02001076,Fallowfield Central,12549,24.73544848,2254,4
E02005077,Mote Park,8098,24.73442529,2255,4
E02003561,St Denys,8457,24.71179461,2256,4
E02005057,Milton & Chalk,11092,24.70395862,2257,4
E02005251,Marsden,7082,24.7026991,2258,4
E02005898,Rainworth & Blidworth,11114,24.69905381,2259,4
